model_id,risk_score,risk_label,author,pipeline_tag,license,downloads,likes,last_modified,has_model_card,has_model_card_metadata,has_license,license_is_permissive,license_is_restrictive,license_is_custom_or_unknown,from_trusted_org,has_author_info,has_base_model_disclosed,has_dataset_disclosure,has_training_procedure,datasets_named_in_card,training_data_has_pii_risk,training_data_has_pii_mitigation,training_data_license_risk,pii_risk_datasets_named,training_data_is_scraped,training_data_scrape_indirect,training_data_scrape_compliance,scraped_datasets_named,is_finetuned,finetune_base_model_disclosed,finetune_dataset_disclosed,finetune_methodology_documented,finetune_has_post_eval,finetune_overfitting_risk,finetune_alignment_degraded,uses_safe_serialisation,uses_unsafe_serialisation,requires_trust_remote_code,has_vulnerable_architecture,training_data_is_synthetic,synthetic_data_licence_risk,has_responsible_disclosure,has_versioning,has_safety_section,has_limitations_section,has_bias_acknowledgement,has_intended_use,has_out_of_scope_use,has_evaluation_results,has_redflag_language,is_uncensored_or_unaligned,has_high_downloads,recently_updated,has_community_activity,ai_safety_review_passed,issues
sentence-transformers/all-MiniLM-L6-v2,100,CRITICAL,sentence-transformers,sentence-similarity,,197617014,4683,2025-03-06,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"s2orc, reddit, wikipedia, github",FAIL,PASS,FAIL,"flax-sentence-embeddings/stackexchange_xml, s2orc, reddit, stack, stackexchange",PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('sentence-transformers') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: s2orc, reddit, wikipedia, github; 1 PII signal(s) in card text (e.g. ""reddit"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: flax-sentence-embeddings/stackexchange_xml, s2orc, reddit, stack, stackexchange. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
google-bert/bert-base-uncased,84,CRITICAL,google-bert,fill-mask,,65122944,2618,2024-02-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"bookcorpus, wikipedia, github",PASS,PASS,FAIL,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('google-bert') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: bookcorpus, wikipedia, github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
google/electra-base-discriminator,100,CRITICAL,google,,,48794032,94,2024-02-29,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | No post-fine-tune evaluation results found — published benchmarks may reflect base model performance rather than this fine-tuned variant; capability changes and evaluation drift are unquantified | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
Falconsai/nsfw_image_detection,76,CRITICAL,Falconsai,image-classification,,37919900,1046,2025-04-06,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,,PASS,PASS,FAIL,,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('falconsai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No bias or fairness discussion found | Out-of-scope uses not documented | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved) | Overfitting / memorisation risk detected (1 signal(s): small, narrow, private, or confidential fine-tune dataset) — model may reproduce training examples verbatim, including any PII or sensitive content | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,100,CRITICAL,sentence-transformers,sentence-similarity,,31536917,1199,2026-01-28,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('sentence-transformers') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training dataset not disclosed — data provenance unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | No evaluation results or benchmarks reported | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
sentence-transformers/all-mpnet-base-v2,100,CRITICAL,sentence-transformers,sentence-similarity,,31465294,1275,2025-08-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"s2orc, reddit, wikipedia, github",FAIL,PASS,FAIL,"flax-sentence-embeddings/stackexchange_xml, s2orc, reddit, stack, stackexchange",PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('sentence-transformers') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: s2orc, reddit, wikipedia, github; 1 PII signal(s) in card text (e.g. ""reddit"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: flax-sentence-embeddings/stackexchange_xml, s2orc, reddit, stack, stackexchange. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
openai/clip-vit-large-patch14,74,CRITICAL,openai,zero-shot-image-classification,,29263729,1990,2023-09-15,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,"github, cc100, youtube",FAIL,PASS,FAIL,"yfcc100m, yfcc, cc100, youtube",FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, cc100, youtube | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: yfcc100m, yfcc, cc100, youtube. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
FacebookAI/roberta-large,100,CRITICAL,FacebookAI,fill-mask,,21126127,276,2024-02-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"bookcorpus, wikipedia, openwebtext, github, commoncrawl, cc-news",FAIL,PASS,FAIL,"openwebtext, commoncrawl, webtext, cc-news",PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('facebookai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: bookcorpus, wikipedia, openwebtext, github, commoncrawl, cc-news | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: openwebtext, commoncrawl, webtext, cc-news; 1 explicit scraping reference(s) in card text. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt-2, gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
openai/clip-vit-base-patch32,74,CRITICAL,openai,zero-shot-image-classification,,20507115,911,2024-02-29,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,"github, cc100, youtube",FAIL,PASS,FAIL,"yfcc100m, yfcc, cc100, youtube",FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, cc100, youtube | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: yfcc100m, yfcc, cc100, youtube. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
cross-encoder/ms-marco-MiniLM-L6-v2,86,CRITICAL,cross-encoder,text-ranking,,20083989,214,2025-08-29,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('cross-encoder') — community models carry higher supply-chain risk | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
FacebookAI/xlm-roberta-base,100,CRITICAL,FacebookAI,fill-mask,,18796468,815,2024-02-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"github, commoncrawl",FAIL,PASS,FAIL,commoncrawl,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('facebookai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | No evaluation results or benchmarks reported | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, commoncrawl | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: commoncrawl; 1 explicit scraping reference(s) in card text. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
BAAI/bge-small-en-v1.5,100,CRITICAL,BAAI,feature-extraction,,18647361,438,2024-02-22,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,"reddit, tweets, github, twitter, c4",FAIL,PASS,FAIL,"reddit, tweets, stack, twitter, c4, stackexchange",PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('baai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: reddit, tweets, github, twitter, c4; 2 PII signal(s) in card text (e.g. ""reddit"", ""twitter"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved) | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: reddit, tweets, stack, twitter, c4, stackexchange. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | Architecture associated with known documented vulnerabilities or significant attack surface: bloom | Model has not been updated in over 2 years — may be abandoned or unmaintained"
laion/clap-htsat-fused,100,CRITICAL,laion,audio-classification,,17854353,77,2026-01-12,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,FAIL,"github, laion",FAIL,PASS,FAIL,laion,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('laion') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, laion | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — datasets with known non-commercial restrictions: laion | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: laion. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
openai/clip-vit-large-patch14-336,55,HIGH,openai,zero-shot-image-classification,,16332124,301,2022-10-04,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 3 years — may be abandoned or unmaintained"
