model_id,risk_score,risk_label,author,pipeline_tag,license,downloads,likes,last_modified,has_model_card,has_model_card_metadata,has_license,license_is_permissive,license_is_restrictive,license_is_custom_or_unknown,from_trusted_org,has_author_info,has_base_model_disclosed,has_dataset_disclosure,has_training_procedure,datasets_named_in_card,training_data_has_pii_risk,training_data_has_pii_mitigation,training_data_license_risk,pii_risk_datasets_named,training_data_is_scraped,training_data_scrape_indirect,training_data_scrape_compliance,scraped_datasets_named,is_finetuned,finetune_base_model_disclosed,finetune_dataset_disclosed,finetune_methodology_documented,finetune_has_post_eval,finetune_overfitting_risk,finetune_alignment_degraded,uses_safe_serialisation,uses_unsafe_serialisation,requires_trust_remote_code,has_vulnerable_architecture,training_data_is_synthetic,synthetic_data_licence_risk,has_responsible_disclosure,has_versioning,has_safety_section,has_limitations_section,has_bias_acknowledgement,has_intended_use,has_out_of_scope_use,has_evaluation_results,has_redflag_language,is_uncensored_or_unaligned,has_high_downloads,recently_updated,has_community_activity,ai_safety_review_passed,issues
amazon/chronos-2,97,CRITICAL,amazon,time-series-forecasting,,15859717,236,2026-01-06,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('amazon') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | Training data appears to be AI-generated or distilled from another model (1 signal(s)) — risks: model collapse, inherited biases amplified through distillation, and potential provider ToS violation | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
FacebookAI/roberta-base,100,CRITICAL,FacebookAI,fill-mask,,15674773,586,2024-02-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"bookcorpus, wikipedia, openwebtext, github, commoncrawl, cc-news",FAIL,PASS,FAIL,"openwebtext, commoncrawl, webtext, cc-news",PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('facebookai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: bookcorpus, wikipedia, openwebtext, github, commoncrawl, cc-news | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: openwebtext, commoncrawl, webtext, cc-news; 1 explicit scraping reference(s) in card text. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt-2, gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
timm/mobilenetv3_small_100.lamb_in1k,99,CRITICAL,timm,image-classification,,15506983,60,2025-10-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('timm') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
BAAI/bge-m3,100,CRITICAL,BAAI,sentence-similarity,,15482789,2908,2024-07-03,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('baai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Training data appears to be AI-generated or distilled from another model (1 signal(s)) — risks: model collapse, inherited biases amplified through distillation, and potential provider ToS violation | Synthetic data appears to originate from a commercial AI provider (OpenAI, Anthropic, Google) — this likely violates the provider Terms of Service prohibiting use of outputs to train competing models; downstream commercial use may carry legal exposure | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
colbert-ir/colbertv2.0,98,CRITICAL,colbert-ir,,,15315067,323,2024-04-05,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('colbert-ir') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | Model has not been updated in over 2 years — may be abandoned or unmaintained"
Qwen/Qwen3-0.6B,79,CRITICAL,Qwen,text-generation,,15046236,1189,2025-07-26,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
Bingsu/adetailer,100,CRITICAL,Bingsu,,,14760206,683,2024-11-21,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,"github, c4",FAIL,PASS,FAIL,c4,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('bingsu') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | No evaluation results or benchmarks reported | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, c4 | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: c4. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
openai-community/gpt2,100,CRITICAL,openai-community,text-generation,,13855848,3198,2024-02-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,"pile, reddit, wikipedia, github",FAIL,PASS,FAIL,"pile, reddit, webtext",PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('openai-community') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training data likely contains PII or sensitive personal information — known PII-risk datasets: pile, reddit, wikipedia, github; 1 PII signal(s) in card text (e.g. ""reddit"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — datasets with known non-commercial restrictions: pile | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: pile, reddit, webtext. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt-2, gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
Qwen/Qwen2.5-7B-Instruct,75,CRITICAL,Qwen,text-generation,,12731921,1205,2025-01-12,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
pyannote/wespeaker-voxceleb-resnet34-LM,90,CRITICAL,pyannote,,,11636409,116,2024-05-10,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,PASS,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('pyannote') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
nomic-ai/nomic-embed-text-v1.5,100,CRITICAL,nomic-ai,sentence-similarity,,11296418,796,2026-04-07,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"reddit, tweets, github, twitter, c4",FAIL,PASS,FAIL,"reddit, tweets, stack, twitter, c4, stackexchange",PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('nomic-ai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: reddit, tweets, github, twitter, c4; 2 PII signal(s) in card text (e.g. ""reddit"", ""twitter"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: reddit, tweets, stack, twitter, c4, stackexchange. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Model requires trust_remote_code=True or ships custom Python files — loading this model executes arbitrary code from the repository. Audit all custom .py files before use and pin to a specific commit hash. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
pyannote/segmentation-3.0,100,CRITICAL,pyannote,voice-activity-detection,,10740479,901,2024-05-10,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('pyannote') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
pyannote/speaker-diarization-3.1,100,CRITICAL,pyannote,automatic-speech-recognition,,10498090,1742,2024-05-10,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('pyannote') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
Qwen/Qwen2.5-1.5B-Instruct,75,CRITICAL,Qwen,text-generation,,10162651,668,2024-09-25,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
Qwen/Qwen2.5-3B-Instruct,75,CRITICAL,Qwen,text-generation,,9959750,440,2024-09-25,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
deepseek-ai/DeepSeek-V3.2,95,CRITICAL,deepseek-ai,text-generation,,9952544,1391,2025-12-01,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,"github, twitter, c4",FAIL,PASS,FAIL,"twitter, c4",PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, twitter, c4; 1 PII signal(s) in card text (e.g. ""twitter"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: twitter, c4. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors."
hexgrad/Kokoro-82M,84,CRITICAL,hexgrad,text-to-speech,,9906656,5969,2025-04-10,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,FAIL,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('hexgrad') — community models carry higher supply-chain risk | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved) | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
omni-research/Tarsier2-Recap-7b,97,CRITICAL,omni-research,,,9897289,34,2025-08-11,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('omni-research') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
