model_id,risk_score,risk_label,author,pipeline_tag,license,downloads,likes,last_modified,has_model_card,has_model_card_metadata,has_license,license_is_permissive,license_is_restrictive,license_is_custom_or_unknown,from_trusted_org,has_author_info,has_base_model_disclosed,has_dataset_disclosure,has_training_procedure,datasets_named_in_card,training_data_has_pii_risk,training_data_has_pii_mitigation,training_data_license_risk,pii_risk_datasets_named,training_data_is_scraped,training_data_scrape_indirect,training_data_scrape_compliance,scraped_datasets_named,is_finetuned,finetune_base_model_disclosed,finetune_dataset_disclosed,finetune_methodology_documented,finetune_has_post_eval,finetune_overfitting_risk,finetune_alignment_degraded,uses_safe_serialisation,uses_unsafe_serialisation,requires_trust_remote_code,has_vulnerable_architecture,training_data_is_synthetic,synthetic_data_licence_risk,has_responsible_disclosure,has_versioning,has_safety_section,has_limitations_section,has_bias_acknowledgement,has_intended_use,has_out_of_scope_use,has_evaluation_results,has_redflag_language,is_uncensored_or_unaligned,has_high_downloads,recently_updated,has_community_activity,ai_safety_review_passed,issues
autogluon/chronos-bolt-small,100,CRITICAL,autogluon,time-series-forecasting,,9880934,32,2025-10-30,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('autogluon') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
meta-llama/Llama-3.1-8B-Instruct,89,CRITICAL,meta-llama,text-generation,,9429308,5698,2024-09-25,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,"pile, github",FAIL,PASS,FAIL,pile,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | No limitations section found — risks may be undocumented | Red-flag language detected (5 pattern(s)): ""do\s+anything"", ""weapon"", ""exploit"", ""malware"", ""phishing"" | Training data likely contains PII or sensitive personal information — known PII-risk datasets: pile, github | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved); datasets with known non-commercial restrictions: pile | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: pile. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Training data appears to be AI-generated or distilled from another model (2 signal(s)) — risks: model collapse, inherited biases amplified through distillation, and potential provider ToS violation | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
BAAI/bge-large-en-v1.5,100,CRITICAL,BAAI,feature-extraction,,9010054,648,2024-02-21,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,"reddit, tweets, github, twitter, c4",FAIL,PASS,FAIL,"reddit, tweets, stack, twitter, c4, stackexchange",PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('baai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: reddit, tweets, github, twitter, c4; 2 PII signal(s) in card text (e.g. ""reddit"", ""twitter"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved) | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: reddit, tweets, stack, twitter, c4, stackexchange. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | Architecture associated with known documented vulnerabilities or significant attack surface: bloom | Model has not been updated in over 2 years — may be abandoned or unmaintained"
apple/DFN5B-CLIP-ViT-H-14-378,100,CRITICAL,apple,,,8813737,105,2025-02-28,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,"github, c4",FAIL,PASS,FAIL,c4,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('apple') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github, c4 | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: c4. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
Qwen/Qwen3-8B,71,CRITICAL,Qwen,text-generation,,8316099,1040,2025-07-26,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
distilbert/distilbert-base-uncased,89,CRITICAL,distilbert,fill-mask,,7921793,862,2024-05-06,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,"bookcorpus, wikipedia, github",PASS,PASS,FAIL,,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('distilbert') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: bookcorpus, wikipedia, github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
Qwen/Qwen3-4B,71,CRITICAL,Qwen,text-generation,,7858945,596,2025-07-26,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
Qwen/Qwen3-1.7B,79,CRITICAL,Qwen,text-generation,,7733023,446,2025-07-26,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
autogluon/chronos-2,97,CRITICAL,autogluon,time-series-forecasting,,7495204,14,2025-11-24,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('autogluon') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model provides both safe and unsafe serialisation formats — ensure consumers load the safetensors version, not .bin/.pt files | Training data appears to be AI-generated or distilled from another model (1 signal(s)) — risks: model collapse, inherited biases amplified through distillation, and potential provider ToS violation | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
facebook/contriever,98,CRITICAL,facebook,,,7349663,78,2022-01-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | Training dataset not disclosed — data provenance unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 4 years — may be abandoned or unmaintained"
Marqo/nsfw-image-detection-384,100,CRITICAL,Marqo,image-classification,,7147020,47,2024-11-27,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,github,PASS,PASS,FAIL,,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('marqo') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — restrictive dataset licence terms detected (e.g. non-commercial, research-only, all-rights-reserved) | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | No post-fine-tune evaluation results found — published benchmarks may reflect base model performance rather than this fine-tuned variant; capability changes and evaluation drift are unquantified | Overfitting / memorisation risk detected (1 signal(s): small, narrow, private, or confidential fine-tune dataset) — model may reproduce training examples verbatim, including any PII or sensitive content | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
dima806/fairface_age_image_detection,61,HIGH,dima806,image-classification,,7104718,71,2024-12-15,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS,PASS,FAIL,PASS,,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('dima806') — community models carry higher supply-chain risk | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
Qwen/Qwen3-4B-Instruct-2507,92,CRITICAL,Qwen,text-generation,,7096367,809,2025-09-17,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
Kijai/WanVideo_comfy,100,CRITICAL,Kijai,,,7011572,2262,2026-04-15,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('kijai') — community models carry higher supply-chain risk | Training dataset not disclosed — data provenance unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Fine-tuning methodology poorly documented (missing hyperparameters, compute details, or training setup) — reproducibility and overfitting risk cannot be assessed | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,100,CRITICAL,trl-internal-testing,text-generation,,6838317,4,2025-12-19,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('trl-internal-testing') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training dataset not disclosed — data provenance unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | No evaluation results or benchmarks reported | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version"
BAAI/bge-reranker-v2-m3,100,CRITICAL,BAAI,text-classification,,6763545,949,2024-06-24,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('baai') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Intended use not described | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Fine-tune dataset not disclosed — cannot assess overfitting risk, PII exposure, or licence compatibility of fine-tuning data | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Model requires trust_remote_code=True or ships custom Python files — loading this model executes arbitrary code from the repository. Audit all custom .py files before use and pin to a specific commit hash. | Training data appears to be AI-generated or distilled from another model (1 signal(s)) — risks: model collapse, inherited biases amplified through distillation, and potential provider ToS violation | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
zai-org/GLM-OCR,90,CRITICAL,zai-org,image-to-text,,6719384,1614,2026-04-14,PASS,FAIL,FAIL,FAIL,PASS,FAIL,FAIL,PASS,FAIL,PASS,FAIL,PASS,FAIL,FAIL,PASS,github,PASS,PASS,FAIL,,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Model is from an unverified author/org ('zai-org') — community models carry higher supply-chain risk | Base model not disclosed — fine-tune lineage unknown | Training procedure not described | No limitations section found — risks may be undocumented | No bias or fairness discussion found | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: github | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model"
facebook/opt-125m,100,CRITICAL,facebook,text-generation,,6617583,243,2023-09-15,PASS,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,FAIL,FAIL,FAIL,"pushshift, pile, reddit, wikipedia, openwebtext, github, subtitles, common crawl, commoncrawl, bookcorpus, the pile",FAIL,PASS,FAIL,"pushshift, pile, reddit, openwebtext, common crawl, commoncrawl, opensubtitles, webtext, the pile",PASS,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,PASS,N/A,"Model card has no structured YAML metadata block | No license specified — legal and compliance risk | Base model not disclosed — fine-tune lineage unknown | Out-of-scope uses not documented | Training data likely contains PII or sensitive personal information — known PII-risk datasets: pushshift, pile, reddit, wikipedia, openwebtext, github; 2 PII signal(s) in card text (e.g. ""common\s+crawl"", ""reddit"") | No PII mitigation mentioned (anonymisation, de-identification, consent, or licensed data collection) — GDPR/CCPA/DPA compliance risk | Dataset licence may be incompatible with the model's own licence or intended commercial deployment — datasets with known non-commercial restrictions: pile, the pile | Training data confirmed or strongly indicated to be web-scraped — known scraped datasets: pushshift, pile, reddit, openwebtext, common crawl, commoncrawl; 1 explicit scraping reference(s) in card text. Risks: copyright infringement, ToS violations, data poisoning, PII leakage | No scraping compliance language found (robots.txt, ToS adherence, domain blocklist, opt-out, or licensed sources) — legal and data-quality risk unmitigated | Fine-tuned model does not disclose its base model — licence obligations and capability baseline are unknown | Model weights use unsafe serialisation format (.pth, .bin) — pickle-based formats can execute arbitrary code on load. Prefer safetensors. | Architecture associated with known documented vulnerabilities or significant attack surface: opt-, gpt2 | No responsible disclosure mechanism or maintainer contact found — no documented way to report security issues or vulnerabilities in this model | No versioning or changelog found — cannot track release history, identify regressions, or pin deployments to a known-good version | Model has not been updated in over 2 years — may be abandoned or unmaintained"
